"time","target","actual","min","max"
"959.2","43.82","43.744239284523175","42.82","44.82"
"959.3","43.730000000000004","43.652901934016484","42.730000000000004","44.730000000000004"
"959.4","43.64","43.56169815956276","42.64","44.64"
"959.5","43.55","43.470614600749286","42.55","44.55"
"959.6","43.46","43.37963923368952","42.46","44.46"
"959.7","43.370000000000005","43.28876123727746","42.370000000000005","44.370000000000005"
"959.8","43.28","43.19797087283443","42.28","44.28"
"959.9","43.19","43.1072593758055","42.19","44.19"
"960.0","43.1","43.016618858299616","42.1","44.1"
"960.1","43.010000000000005","42.926042221383526","42.010000000000005","44.010000000000005"
"960.2","42.92","42.83552307615531","41.92","43.92"
"960.3","42.83","42.745055672716425","41.83","43.83"
"960.4","42.74","42.654634836250835","41.74","43.74"
"960.5","42.650000000000006","42.5642559095017","41.650000000000006","43.650000000000006"
"960.6","42.56","42.47391470100159","41.56","43.56"
"960.7","42.47","42.383607438483736","41.47","43.47"
"960.8","42.38","42.2933307269535","41.38","43.38"
"960.9","42.290000000000006","42.20308151095402","41.290000000000006","43.290000000000006"
"961.0","42.2","42.112857040607835","41.2","43.2"
"961.1","42.13","42.044657285156234","41.13","43.13"
"961.2","42.06","41.97625598270633","41.06","43.06"
"961.3","41.99","41.907694801146086","40.99","42.99"
"961.4","41.92","41.83898969015082","40.92","42.92"
"961.5","41.85","41.77015503424119","40.85","42.85"
"961.6","41.78","41.701203780689","40.78","42.78"
"961.7","41.71","41.632147583085334","40.71","42.71"
"961.8","41.64","41.56299693054716","40.64","42.64"
"961.9","41.57","41.49376126402941","40.57","42.57"
"962.0","41.5","41.424449081029024","40.5","42.5"
"962.1","41.5","41.432131861055915","40.5","42.5"
"962.2","41.5","41.438903236072235","40.5","42.5"
"962.3","41.5","41.4449996081765","40.5","42.5"
"962.4","41.5","41.45048784601586","40.5","42.5"
"962.5","41.5","41.45542858067544","40.5","42.5"
"962.6","41.5","41.459876403630034","40.5","42.5"
"962.7","41.5","41.46388046818147","40.5","42.5"
"962.8","41.5","41.467485030211606","40.5","42.5"
"962.9","41.5","41.470729935351436","40.5","42.5"
"963.0","41.5","41.4736510578385","40.5","42.5"
"963.1","41.56","41.54235042076945","40.56","42.56"
"963.2","41.62","41.610031063205646","40.62","42.62"
"963.3","41.68","41.676947182061625","40.68","42.68"
"963.4","41.74","41.7431743794827","40.74","42.74"
"963.5","41.8","41.80878122865136","40.8","42.8"
"963.6","41.86","41.87382948429672","40.86","42.86"
"963.7","41.92","41.93837476036372","40.92","42.92"
"963.8","41.980000000000004","42.002467139347985","40.980000000000004","42.980000000000004"
"963.9","42.04","42.06615172141685","41.04","43.04"
"964.0","42.1","42.129469119215514","41.1","43.1"
"964.1","42.18","42.21446831652982","41.18","43.18"
"964.2","42.26","42.29892869116034","41.26","43.26"
"964.3","42.34","42.38294486739954","41.34","43.34"
"964.4","42.42","42.46656096819827","41.42","43.42"
"964.5","42.5","42.54981681815074","41.5","43.5"
"964.6","42.58","42.63274828031195","41.58","43.58"
"964.7","42.66","42.715387649894694","41.66","43.66"
"964.8","42.74","42.797764008777214","41.74","43.74"
"964.9","42.82","42.87990354487033","41.82","43.82"
"965.0","42.9","42.961829839809496","41.9","43.9"
"965.1","42.96","43.021568800192945","41.96","43.96"
"965.2","43.019999999999996","43.081355540863065","42.019999999999996","44.019999999999996"
"965.3","43.08","43.14116344026838","42.08","44.08"
"965.4","43.14","43.20099040720869","42.14","44.14"
"965.5","43.2","43.26083454113836","42.2","44.2"
"965.6","43.26","43.32069413096604","42.26","44.26"
"965.7","43.32","43.380567636154694","42.32","44.32"
"965.8","43.38","43.440453669720405","42.38","44.38"
"965.9","43.44","43.50035098292686","42.44","44.44"
"966.0","43.5","43.56025845150416","42.5","44.5"
"966.1","43.54","43.59818831426908","42.54","44.54"
"966.2","43.58","43.63633598006813","42.58","44.58"
"966.3","43.62","43.67466835067093","42.62","44.62"
"966.4","43.66","43.71316700531171","42.66","44.66"
"966.5","43.7","43.75181535737809","42.7","44.7"
"966.6","43.74","43.790598475213365","42.74","44.74"
"966.7","43.78","43.82950291690149","42.78","44.78"
"966.8","43.82","43.868516581563554","42.82","44.82"
"966.9","43.86","43.90762857551161","42.86","44.86"
"967.0","43.9","43.94682909177148","42.9","44.9"
"967.1","43.87","43.90920371015904","42.87","44.87"
"967.2","43.839999999999996","43.872318622609775","42.839999999999996","44.839999999999996"
"967.3","43.81","43.836121587066614","42.81","44.81"
"967.4","43.78","43.80054382384281","42.78","44.78"
"967.5","43.75","43.765523415012844","42.75","44.75"
"967.6","43.72","43.731004639582046","42.72","44.72"
"967.7","43.69","43.69693735213864","42.69","44.69"
"967.8","43.660000000000004","43.663276424008","42.660000000000004","44.660000000000004"
"967.9","43.63","43.62998124059862","42.63","44.63"
"968.0","43.6","43.59701524925693","42.6","44.6"
"968.1","43.57","43.5643455525267","42.57","44.57"
"968.2","43.54","43.53194254223271","42.54","44.54"
"968.3","43.51","43.49977957027223","42.51","44.51"
"968.4","43.48","43.467832652417556","42.48","44.48"
"968.5","43.45","43.43608020180821","42.45","44.45"
"968.6","43.42","43.404502789146065","42.42","44.42"
"968.7","43.39","43.37308292691131","42.39","44.39"
"968.8","43.36","43.341804875186234","42.36","44.36"
"968.9","43.33","43.31065446691796","42.33","44.33"
"969.0","43.3","43.27961895067058","42.3","44.3"
"969.1","43.269999999999996","43.24868684911196","42.269999999999996","44.269999999999996"
"969.2","43.239999999999995","43.21784783165876","42.239999999999995","44.239999999999995"
"969.3","43.21","43.18709259986075","42.21","44.21"
"969.4","43.18","43.15641278424808","42.18","44.18"
"969.5","43.15","43.12580085149438","42.15","44.15"
"969.6","43.12","43.09525002086164","42.12","44.12"
"969.7","43.089999999999996","43.064754188999295","42.089999999999996","44.089999999999996"
"969.8","43.06","43.03430786226058","42.06","44.06"
"969.9","43.03","43.00390609578422","42.03","44.03"
"970.0","43.0","42.9735444386653","42.0","44.0"
"970.1","43.01","42.98722538441606","42.01","44.01"
"970.2","43.02","43.0004857513131","42.02","44.02"
"970.3","43.03","43.01342096996115","42.03","44.03"
"970.4","43.04","43.02606337042058","42.04","44.04"
"970.5","43.05","43.03844215678189","42.05","44.05"
"970.6","43.06","43.050583621749595","42.06","44.06"
"970.7","43.07","43.06251143676019","42.07","44.07"
"970.8","43.08","43.074246913092395","42.08","44.08"
"970.9","43.09","43.08580923700945","42.09","44.09"
"971.0","43.1","43.09721568150773","42.1","44.1"
"971.1","43.13","43.13048674356701","42.13","44.13"
"971.2","43.160000000000004","43.16340137063833","42.160000000000004","44.160000000000004"
"971.3","43.19","43.19602540246655","42.19","44.19"
"971.4","43.22","43.22838775624819","42.22","44.22"
"971.5","43.25","43.26051451959938","42.25","44.25"
"971.6","43.28","43.292429180432904","42.28","44.28"
"971.7","43.31","43.324152885884175","42.31","44.31"
"971.8","43.339999999999996","43.355704675414536","42.339999999999996","44.339999999999996"
"971.9","43.37","43.3871016907349","42.37","44.37"
"972.0","43.4","43.418359364847824","42.4","44.4"
"972.1","43.449999999999996","43.47149480067634","42.449999999999996","44.449999999999996"
"972.2","43.5","43.52428820013546","42.5","44.5"
"972.3","43.55","43.57680318176999","42.55","44.55"
"972.4","43.6","43.62906743874105","42.6","44.6"
"972.5","43.65","43.68110595540046","42.65","44.65"
"972.6","43.699999999999996","43.732941227431645","42.699999999999996","44.699999999999996"
"972.7","43.75","43.78459350961326","42.75","44.75"
"972.8","43.8","43.8360810388838","42.8","44.8"
"972.9","43.85","43.887420235233485","42.85","44.85"
"973.0","43.9","43.938625882619654","42.9","44.9"
"973.1","43.94","43.9787137550373","42.94","44.94"
"973.2","43.98","44.018803207865844","42.98","44.98"
"973.3","44.019999999999996","44.05888369607692","43.019999999999996","45.019999999999996"
"973.4","44.059999999999995","44.098956122889724","43.059999999999995","45.059999999999995"
"973.5","44.099999999999994","44.139021292150716","43.099999999999994","45.099999999999994"
"973.6","44.14","44.17907992755906","43.14","45.14"
"973.7","44.18","44.21913268064977","43.18","45.18"
"973.8","44.22","44.259180137989496","43.22","45.22"
"973.9","44.26","44.29922282765494","43.26","45.26"
"974.0","44.3","44.33926122506473","43.3","45.3"
"974.1","44.33","44.36830070509641","43.33","45.33"
"974.2","44.36","44.3974433861707","43.36","45.36"
"974.3","44.39","44.42667155903874","43.39","45.39"
"974.4","44.42","44.45597670003513","43.42","45.42"
"974.5","44.45","44.485351131234864","43.45","45.45"
"974.6","44.48","44.51478794072238","43.48","45.48"
"974.7","44.51","44.54428090614703","43.51","45.51"
"974.8","44.54","44.57382442591387","43.54","45.54"
"974.9","44.57","44.6034134572438","43.57","45.57"
"975.0","44.6","44.633043460415685","43.6","45.6"
"975.1","44.63","44.662710348574684","43.63","45.63"
"975.2","44.660000000000004","44.692410442549274","43.660000000000004","45.660000000000004"
"975.3","44.69","44.722140430177554","43.69","45.69"
"975.4","44.72","44.75189732969279","43.72","45.72"
"975.5","44.75","44.78167845676199","43.75","45.75"
"975.6","44.78","44.811481394814045","43.78","45.78"
"975.7","44.81","44.841303968328226","43.81","45.81"
"975.8","44.839999999999996","44.87114421878768","43.839999999999996","45.839999999999996"
"975.9","44.87","44.90100038303244","43.87","45.87"
"976.0","44.9","44.930870873771546","43.9","45.9"
"976.1","44.89","44.916788393807416","43.89","45.89"
"976.2","44.879999999999995","44.903125129975024","43.879999999999995","45.879999999999995"
"976.3","44.87","44.889827685781064","43.87","45.87"
"976.4","44.86","44.87685951706099","43.86","45.86"
"976.5","44.849999999999994","44.86418773392955","43.849999999999994","45.849999999999994"
"976.6","44.839999999999996","44.85178273343231","43.839999999999996","45.839999999999996"
"976.7","44.83","44.83961787073426","43.83","45.83"
"976.8","44.82","44.82766916326281","43.82","45.82"
"976.9","44.809999999999995","44.81591502449089","43.809999999999995","45.809999999999995"
"977.0","44.8","44.804336024381364","43.8","45.8"
"977.1","44.76","44.75994405113535","43.76","45.76"
"977.2","44.72","44.71599260415276","43.72","45.72"
"977.3","44.68","44.67243598700916","43.68","45.68"
"977.4","44.64","44.62923473204517","43.64","45.64"
"977.5","44.599999999999994","44.5863533195637","43.599999999999994","45.599999999999994"
"977.6","44.559999999999995","44.54375978210504","43.559999999999995","45.559999999999995"
"977.7","44.519999999999996","44.50142534882818","43.519999999999996","45.519999999999996"
"977.8","44.48","44.45932412556375","43.48","45.48"
"977.9","44.44","44.41743280694668","43.44","45.44"
"978.0","44.4","44.37573041740246","43.4","45.4"
"978.1","44.35","44.323205261567374","43.35","45.35"
"978.2","44.3","44.270935285778414","43.3","45.3"
"978.3","44.25","44.21889210847175","43.25","45.25"
"978.4","44.199999999999996","44.167053060963966","43.199999999999996","45.199999999999996"
"978.5","44.15","44.11539774051687","43.15","45.15"
"978.6","44.1","44.063907784251896","43.1","45.1"
"978.7","44.05","44.01256666508646","43.05","45.05"
"978.8","44.0","43.96135950810717","43.0","45.0"
"978.9","43.949999999999996","43.91027292532879","42.949999999999996","44.949999999999996"
"979.0","43.9","43.85929486699555","42.9","44.9"
"979.1","43.85","43.808414487763955","42.85","44.85"
"979.2","43.8","43.757622026277375","42.8","44.8"
"979.3","43.75","43.706908696789334","42.75","44.75"
"979.4","43.699999999999996","43.65626659162827","42.699999999999996","44.699999999999996"
"979.5","43.65","43.60568859341943","42.65","44.65"
"979.6","43.6","43.55516829608451","42.6","44.6"
"979.7","43.55","43.50469993374279","42.55","44.55"
"979.8","43.5","43.45427831672146","42.5","44.5"
"979.9","43.449999999999996","43.40389877396369","42.449999999999996","44.449999999999996"
"980.0","43.4","43.35355710119588","42.4","44.4"
"980.1","43.379999999999995","43.33625198403918","42.379999999999995","44.379999999999995"
"980.2","43.36","43.31864215885403","42.36","44.36"
"980.3","43.34","43.30079376408304","42.34","44.34"
"980.4","43.32","43.282730556588284","42.32","44.32"
"980.5","43.3","43.264473978012056","42.3","44.3"
"980.6","43.28","43.24604333047867","42.28","44.28"
"980.7","43.260000000000005","43.22745599001229","42.260000000000005","44.260000000000005"
"980.8","43.24","43.20872759862025","42.24","44.24"
"980.9","43.22","43.1898722372425","42.22","44.22"
"981.0","43.2","43.170902581469015","42.2","44.2"
"981.1","43.2","43.173834488596746","42.2","44.2"
"981.2","43.2","43.17644568538401","42.2","44.2"
"981.3","43.2","43.178796368711836","42.2","44.2"
"981.4","43.2","43.18091248270549","42.2","44.2"
"981.5","43.2","43.182817429788486","42.2","44.2"
"981.6","43.2","43.18453227842352","42.2","44.2"
"981.7","43.2","43.18607599577308","42.2","44.2"
"981.8","43.2","43.18746565713711","42.2","44.2"
"981.9","43.2","43.18871663454237","42.2","44.2"
"982.0","43.2","43.18984276655361","42.2","44.2"
"982.1","43.190000000000005","43.17985792372301","42.190000000000005","44.190000000000005"
"982.2","43.18","43.169881652400186","42.18","44.18"
"982.3","43.17","43.15990300123731","42.17","44.17"
"982.4","43.160000000000004","43.1499222165596","42.160000000000004","44.160000000000004"
"982.5","43.150000000000006","43.13993951135328","42.150000000000006","44.150000000000006"
"982.6","43.14","43.12995507734932","42.14","44.14"
"982.7","43.13","43.119969087137854","42.13","44.13"
"982.8","43.120000000000005","43.10998169607905","42.120000000000005","44.120000000000005"
"982.9","43.11","43.09999304402303","42.11","44.11"
"983.0","43.1","43.090003256858544","42.1","44.1"
"983.1","43.09","43.080012447906526","42.09","44.09"
"983.2","43.08","43.0700207191748","42.08","44.08"
"983.3","43.07","43.06002816248757","42.07","44.07"
"983.4","43.06","43.05003486050194","42.06","44.06"
"983.5","43.05","43.04004088762323","42.05","44.05"
"983.6","43.04","43.030046310828666","42.04","44.04"
"983.7","43.03","43.02005119040895","42.03","44.03"
"983.8","43.02","43.01005558063582","42.02","44.02"
"983.9","43.01","43.000059530362876","42.01","44.01"
"984.0","43.0","42.99006308356665","42.0","44.0"
"984.1","43.0","42.99106486686482","42.0","44.0"
"984.2","43.0","42.99195663799384","42.0","44.0"
"984.3","43.0","42.992759419629785","42.0","44.0"
"984.4","43.0","42.9934820812016","42.0","44.0"
"984.5","43.0","42.99413261838765","42.0","44.0"
"984.6","43.0","42.994718229023135","42.0","44.0"
"984.7","43.0","42.995245392703204","42.0","44.0"
"984.8","43.0","42.99571994243669","42.0","44.0"
"984.9","43.0","42.996147129154366","42.0","44.0"
"985.0","43.0","42.99653167978409","42.0","44.0"
"985.1","43.01","43.00787709317051","42.01","44.01"
"985.2","43.02","43.01907722471288","42.02","44.02"
"985.3","43.03","43.03015762273626","42.03","44.03"
"985.4","43.04","43.041130219211716","42.04","44.04"
"985.5","43.05","43.05200576931537","42.05","44.05"
"985.6","43.06","43.06279395537503","42.06","44.06"
"985.7","43.07","43.07350349386637","42.07","44.07"
"985.8","43.08","43.084142231731185","42.08","44.08"
"985.9","43.09","43.094717233096","42.09","44.09"
"986.0","43.1","43.10523485734671","42.1","44.1"
"986.1","43.13","43.13770172631398","42.13","44.13"
"986.2","43.160000000000004","43.169896922387196","42.160000000000004","44.160000000000004"
"986.3","43.19","43.201873231594355","42.19","44.19"
"986.4","43.22","43.23365243873157","42.22","44.22"
"986.5","43.25","43.26525419595296","42.25","44.25"
"986.6","43.28","43.29669619658137","42.28","44.28"
"986.7","43.31","43.327994370281665","42.31","44.31"
"986.8","43.339999999999996","43.359163058761325","42.339999999999996","44.339999999999996"
"986.9","43.37","43.390215173986284","42.37","44.37"
"987.0","43.4","43.4211623406479","42.4","44.4"
"987.1","43.449999999999996","43.47401682891831","42.449999999999996","44.449999999999996"
"987.2","43.5","43.5265588679399","42.5","44.5"
"987.3","43.55","43.5788475308414","42.55","44.55"
"987.4","43.6","43.630908021387974","42.6","44.6"
"987.5","43.65","43.68276307757275","42.65","44.65"
"987.6","43.699999999999996","43.7344331723008","42.699999999999996","44.699999999999996"
"987.7","43.75","43.78593673892483","42.75","44.75"
"987.8","43.8","43.837290374294724","42.8","44.8"
"987.9","43.85","43.88850902161831","42.85","44.85"
"988.0","43.9","43.93960613513451","42.9","44.9"
"988.1","43.91","43.94661812590462","42.91","44.91"
"988.2","43.92","43.953951958792","42.92","44.92"
"988.3","43.93","43.96155190092906","42.93","44.93"
"988.4","43.94","43.969391388117224","42.94","44.94"
"988.5","43.95","43.97744650665028","42.95","44.95"
"988.6","43.96","43.98569573105926","42.96","44.96"
"988.7","43.97","43.994119685423215","42.97","44.97"
"988.8","43.98","44.002700928569695","42.98","44.98"
"988.9","43.99","44.011423760766974","42.99","44.99"
"989.0","44.0","44.02027404975258","43.0","45.0"
"989.1","43.95","43.96331430744313","42.95","44.95"
"989.2","43.9","43.907034452856564","42.9","44.9"
"989.3","43.85","43.85138236839585","42.85","44.85"
"989.4","43.8","43.79629527445342","42.8","44.8"
"989.5","43.75","43.74171666271289","42.75","44.75"
"989.6","43.7","43.687595681548565","42.7","44.7"
"989.7","43.65","43.6338865688335","42.65","44.65"
"989.8","43.6","43.58054814178967","42.6","44.6"
"989.9","43.55","43.52754333811891","42.55","44.55"
"990.0","43.5","43.474838803233666","42.5","44.5"
"990.1","43.41","43.37845458684746","42.41","44.41"
"990.2","43.32","43.282692772615164","42.32","44.32"
"990.3","43.230000000000004","43.187507294709825","42.230000000000004","44.230000000000004"
"990.4","43.14","43.092840473127076","42.14","44.14"
"990.5","43.05","42.99864039378911","42.05","44.05"
"990.6","42.96","42.90486034282801","41.96","43.96"
"990.7","42.870000000000005","42.811458284917826","41.870000000000005","43.870000000000005"
"990.8","42.78","42.71839639407931","41.78","43.78"
"990.9","42.69","42.62564063165822","41.69","43.69"
"991.0","42.6","42.533160366713375","41.6","43.6"
"991.1","42.49","42.41894560482774","41.49","43.49"
"991.2","42.38","42.30515054496721","41.38","43.38"
"991.3","42.27","42.191735067854204","41.27","43.27"
"991.4","42.160000000000004","42.078661171866635","41.160000000000004","43.160000000000004"
"991.5","42.05","41.965894661430454","41.05","43.05"
"991.6","41.94","41.85340476587517","40.94","42.94"
"991.7","41.83","41.74116379608383","40.83","42.83"
"991.8","41.72","41.62914683562714","40.72","42.72"
"991.9","41.61","41.51733146290597","40.61","42.61"
"992.0","41.5","41.40569750118193","40.5","42.5"
"992.1","41.42","41.32722609264667","40.42","42.42"
"992.2","41.34","41.248576340556816","40.34","42.34"
"992.3","41.26","41.169791474304056","40.26","42.26"
"992.4","41.18","41.09088496927596","40.18","42.18"
"992.5","41.1","41.01186898583242","40.1","42.1"
"992.6","41.02","40.93275446891767","40.02","42.02"
"992.7","40.940000000000005","40.853551269522626","39.940000000000005","41.940000000000005"
"992.8","40.86","40.774268253983486","39.86","41.86"
"992.9","40.78","40.69491340236734","39.78","41.78"
"993.0","40.7","40.61549389703449","39.7","41.7"
"993.1","40.63","40.54701843890273","39.63","41.63"
"993.2","40.56","40.47837892944657","39.56","41.56"
"993.3","40.49","40.409603321992165","39.49","41.49"
"993.4","40.42","40.340705205058896","39.42","41.42"
"993.5","40.35","40.27169682393034","39.35","41.35"
"993.6","40.28","40.202589200214476","39.28","41.28"
"993.7","40.21","40.13339225408966","39.21","41.21"
"993.8","40.14","40.064114914331334","39.14","41.14"
"993.9","40.07","39.99476521735491","39.07","41.07"
"994.0","40.0","39.925350396371705","39.0","41.0"
"994.1","40.0","39.93294466575224","39.0","41.0"
"994.2","40.0","39.939635101183676","39.0","41.0"
"994.3","40.0","39.94565860652201","39.0","41.0"
"994.4","40.0","39.95108123470718","39.0","41.0"
"994.5","40.0","39.95596289365841","39.0","41.0"
"994.6","40.0","39.96035752378736","39.0","41.0"
"994.7","40.0","39.964313692275276","39.0","41.0"
"994.8","40.0","39.967875127335","39.0","41.0"
"994.9","40.0","39.971081199540365","39.0","41.0"
"995.0","40.0","39.97396735542943","39.0","41.0"
"995.1","40.03","40.00959172255333","39.03","41.03"
"995.2","40.06","40.0445915483289","39.06","41.06"
"995.3","40.089999999999996","40.07909307090375","39.089999999999996","41.089999999999996"
"995.4","40.12","40.113145788625324","39.12","41.12"
"995.5","40.15","40.14679442690232","39.15","41.15"
"995.6","40.18","40.18007925736973","39.18","41.18"
"995.7","40.21","40.21303654102305","39.21","41.21"
"995.8","40.239999999999995","40.24569892707728","39.239999999999995","41.239999999999995"
"995.9","40.269999999999996","40.27809581226659","39.269999999999996","41.269999999999996"
"996.0","40.3","40.31025366448599","39.3","41.3"
"996.1","40.37","40.38622565673902","39.37","41.37"
"996.2","40.44","40.46151978231294","39.44","41.44"
"996.3","40.51","40.536286784629205","39.51","41.51"
"996.4","40.58","40.61057892249138","39.58","41.58"
"996.5","40.65","40.684443466875784","39.65","41.65"
"996.6","40.72","40.7579229868533","39.72","41.72"
"996.7","40.79","40.8310558169224","39.79","41.79"
"996.8","40.86","40.903876477602694","39.86","41.86"
"996.9","40.93","40.97641605437684","39.93","41.93"
"997.0","41.0","41.04870253907922","40.0","42.0"
"997.1","41.1","41.1537767886462","40.1","42.1"
"997.2","41.2","41.25828739509102","40.2","42.2"
"997.3","41.3","41.36234901592846","40.3","42.3"
"997.4","41.4","41.46600618199613","40.4","42.4"
"997.5","41.5","41.56929912988283","40.5","42.5"
"997.6","41.6","41.67226409618056","40.6","42.6"
"997.7","41.7","41.7749337147965","40.7","42.7"
"997.8","41.8","41.87733737466132","40.8","42.8"
"997.9","41.9","41.979501542011434","40.9","42.9"
"998.0","42.0","42.08145005073383","41.0","43.0"
"998.1","42.07","42.15021532490454","41.07","43.07"
"998.2","42.14","42.21913236190491","41.14","43.14"
"998.3","42.21","42.2881571979","41.21","43.21"
"998.4","42.28","42.35727910526691","41.28","43.28"
"998.5","42.35","42.426488409609554","41.35","43.35"
"998.6","42.42","42.49577640087008","41.42","43.42"
"998.7","42.49","42.565135237165165","41.49","43.49"
"998.8","42.56","42.63455785822651","41.56","43.56"
"998.9","42.63","42.70403790747661","41.63","43.63"
"999.0","42.7","42.77356966187608","41.7","43.7"
"999.1","42.74","42.810174145361536","41.74","43.74"
"999.2","42.78","42.84712700170584","41.78","43.78"
"999.3","42.82","42.8843837693589","41.82","43.82"
"999.4","42.86","42.92191412541472","41.86","43.86"
"999.5","42.900000000000006","42.95969077410354","41.900000000000006","43.900000000000006"
"999.6","42.940000000000005","42.997689144211805","41.940000000000005","43.940000000000005"
"999.7","42.980000000000004","43.03588711688562","41.980000000000004","43.980000000000004"
"999.8","43.02","43.074264780674","42.02","44.02"
"999.9","43.06","43.11280421107771","42.06","44.06"
"1000.0","43.1","43.15148927214355","42.1","44.1"
"1000.1","43.11","43.15733565958982","42.11","44.11"
"1000.2","43.120000000000005","43.16359979305888","42.120000000000005","44.120000000000005"
"1000.3","43.13","43.1702368535561","42.13","44.13"
"1000.4","43.14","43.17720960120299","42.14","44.14"
"1000.5","43.150000000000006","43.18448451772463","42.150000000000006","44.150000000000006"
"1000.6","43.160000000000004","43.192031433514344","42.160000000000004","44.160000000000004"
"1000.7","43.17","43.1998231927264","42.17","44.17"
"1000.8","43.18","43.20783535193104","42.18","44.18"
"1000.9","43.190000000000005","43.21604590895584","42.190000000000005","44.190000000000005"
"1001.0","43.2","43.22443505887869","42.2","44.2"
"1001.1","43.22","43.24397941478879","42.22","44.22"
"1001.2","43.24","43.26356330631184","42.24","44.24"
"1001.3","43.260000000000005","43.28318870796693","42.260000000000005","44.260000000000005"
"1001.4","43.28","43.30285147376486","42.28","44.28"
"1001.5","43.3","43.3225478758267","42.3","44.3"
"1001.6","43.32","43.34227455823103","42.32","44.32"
"1001.7","43.34","43.362028499899345","42.34","44.34"
"1001.8","43.36","43.38180698118295","42.36","44.36"
"1001.9","43.379999999999995","43.4016075537848","42.379999999999995","44.379999999999995"
"1002.0","43.4","43.421428013682835","42.4","44.4"
"1002.1","43.449999999999996","43.47426547779629","42.449999999999996","44.449999999999996"
"1002.2","43.5","43.526782719349065","42.5","44.5"
"1002.3","43.55","43.57904907059767","42.55","44.55"
"1002.4","43.6","43.63108947284289","42.6","44.6"
"1002.5","43.65","43.68292644263051","42.65","44.65"
"1002.6","43.699999999999996","43.734580253437535","42.699999999999996","44.699999999999996"
"1002.7","43.75","43.78606915904176","42.75","44.75"
"1002.8","43.8","43.83740959459757","42.8","44.8"
"1002.9","43.85","43.888616357718554","42.85","44.85"
"1003.0","43.9","43.93970277154907","42.9","44.9"
"1003.1","43.94","43.97968356116582","42.94","44.94"
"1003.2","43.98","44.019676306934045","42.98","44.98"
"1003.3","44.019999999999996","44.059669731978744","43.019999999999996","45.019999999999996"
"1003.4","44.059999999999995","44.099663777318604","43.059999999999995","45.059999999999995"
"1003.5","44.099999999999994","44.13965838109137","43.099999999999994","45.099999999999994"
"1003.6","44.14","44.17965348761139","43.14","45.14"
"1003.7","44.18","44.21964904674579","43.18","45.18"
"1003.8","44.22","44.259645013360846","43.22","45.22"
"1003.9","44.26","44.29964134682369","43.26","45.26"
"1004.0","44.3","44.33963801055298","43.3","45.3"
"1004.1","44.339999999999996","44.379634971615396","43.339999999999996","45.339999999999996"
"1004.2","44.379999999999995","44.41963220036164","43.379999999999995","45.379999999999995"
"1004.3","44.42","44.459629670098906","43.42","45.42"
"1004.4","44.46","44.49962735679634","43.46","45.46"
"1004.5","44.5","44.53962523881913","43.5","45.5"
"1004.6","44.54","44.57962329669004","43.54","45.54"
"1004.7","44.58","44.619621512874","43.58","45.58"
"1004.8","44.620000000000005","44.659619871584454","43.620000000000005","45.620000000000005"
"1004.9","44.660000000000004","44.699618358609236","43.660000000000004","45.660000000000004"
"1005.0","44.7","44.739616961153146","43.7","45.7"
"1005.1","44.74","44.77961566769703","43.74","45.74"
"1005.2","44.78","44.81961446787038","43.78","45.78"
"1005.3","44.82","44.85961335233678","43.82","45.82"
"1005.4","44.86","44.89961231269096","43.86","45.86"
"1005.5","44.900000000000006","44.9396113413656","43.900000000000006","45.900000000000006"
"1005.6","44.940000000000005","44.97961043154809","43.940000000000005","45.940000000000005"
"1005.7","44.980000000000004","45.01960957710515","43.980000000000004","45.980000000000004"
"1005.8","45.02","45.05960877251504","44.02","46.02"
"1005.9","45.06","45.09960801280682","44.06","46.06"
"1006.0","45.1","45.139607293504994","44.1","46.1"
"1006.1","45.13","45.16861180515174","44.13","46.13"
"1006.2","45.160000000000004","45.19772293169527","44.160000000000004","46.160000000000004"
"1006.3","45.19","45.226922697095205","44.19","46.19"
"1006.4","45.22","45.25620226370848","44.22","46.22"
"1006.5","45.25","45.28555367103522","44.25","46.25"
"1006.6","45.28","45.31496975277483","44.28","46.28"
"1006.7","45.31","45.34444405756827","44.31","46.31"
"1006.8","45.339999999999996","45.37397077765653","44.339999999999996","46.339999999999996"
"1006.9","45.37","45.40354468466122","44.37","46.37"
"1007.0","45.4","45.43316107177488","44.4","46.4"
"1007.1","45.44","45.47381198823027","44.44","46.44"
"1007.2","45.48","45.51438887051264","44.48","46.48"
"1007.3","45.519999999999996","45.55490820470495","44.519999999999996","46.519999999999996"
"1007.4","45.559999999999995","45.595375719423906","44.559999999999995","46.559999999999995"
"1007.5","45.599999999999994","45.63579658151359","44.599999999999994","46.599999999999994"
"1007.6","45.64","45.676175442673106","44.64","46.64"
"1007.7","45.68","45.71651649081793","44.68","46.68"
"1007.8","45.72","45.75682349631349","44.72","46.72"
"1007.9","45.76","45.79709985360136","44.76","46.76"
"1008.0","45.8","45.83734861867603","44.8","46.8"
"1008.1","45.87","45.910571037482725","44.87","46.87"
"1008.2","45.94","45.98343231193174","44.94","46.94"
"1008.3","46.01","46.05600849179493","45.01","47.01"
"1008.4","46.08","46.1283279063459","45.08","47.08"
"1008.5","46.15","46.20041613074456","45.15","47.15"
"1008.6","46.22","46.27229619370871","45.22","47.22"
"1008.7","46.29","46.34398883094652","45.29","47.29"
"1008.8","46.36","46.415512713311195","45.36","47.36"
"1008.9","46.43","46.48688465228624","45.43","47.43"
"1009.0","46.5","46.558119785045335","45.5","47.5"
"1009.1","46.54","46.59624844368956","45.54","47.54"
